iter	Passed	Remaining
323	858	1791
324	860	1786
325	861	1781
326	863	1776
327	864	1771
328	866	1767
329	868	1762
330	869	1757
331	871	1752
332	872	1747
333	874	1743
334	875	1738
335	877	1734
336	879	1729
337	880	1724
338	882	1720
339	883	1715
340	885	1711
341	887	1706
342	888	1702
343	890	1697
344	891	1693
345	893	1688
346	895	1684
347	896	1679
348	898	1675
349	899	1670
350	901	1666
351	902	1661
352	903	1656
353	905	1652
354	907	1648
355	908	1643
356	910	1639
357	911	1635
358	913	1630
359	915	1627
360	917	1623
361	918	1619
362	920	1615
363	922	1611
364	924	1607
365	925	1603
366	927	1599
367	929	1595
368	930	1591
369	932	1587
370	934	1583
371	935	1579
372	937	1575
373	938	1571
374	940	1567
375	942	1563
376	943	1559
377	945	1555
378	947	1552
379	949	1548
380	950	1544
381	952	1540
382	953	1536
383	955	1532
384	957	1528
385	958	1524
386	960	1520
387	961	1517
388	963	1513
389	965	1509
390	966	1505
391	968	1501
392	969	1498
393	971	1494
394	973	1490
395	974	1486
396	976	1483
397	978	1479
398	979	1475
399	981	1471
400	982	1467
401	984	1463
402	985	1460
403	987	1456
404	989	1453
405	990	1449
406	992	1445
407	994	1442
408	995	1438
409	997	1434
410	998	1431
411	1000	1427
412	1001	1423
413	1003	1419
414	1004	1416
415	1006	1413
416	1008	1409
417	1009	1405
418	1011	1402
419	1012	1398
420	1014	1395
421	1015	1391
422	1017	1388
423	1019	1384
424	1020	1381
425	1022	1377
426	1024	1374
427	1025	1370
428	1027	1367
429	1028	1363
430	1030	1360
431	1031	1356
432	1033	1353
433	1035	1350
434	1036	1346
435	1038	1343
436	1040	1339
437	1041	1336
438	1043	1333
439	1044	1329
440	1046	1326
441	1047	1322
442	1049	1319
443	1051	1316
444	1052	1312
445	1054	1309
446	1056	1306
447	1057	1303
448	1059	1299
449	1060	1296
450	1062	1293
451	1065	1292
452	1067	1289
453	1069	1285
454	1070	1282
455	1072	1279
456	1073	1276
457	1075	1272
458	1077	1269
459	1078	1266
460	1080	1263
461	1081	1259
462	1083	1256
463	1085	1253
464	1086	1250
465	1088	1247
466	1089	1243
467	1091	1240
468	1093	1237
469	1094	1234
470	1096	1231
471	1097	1228
472	1099	1224
473	1101	1221
474	1102	1218
475	1104	1215
476	1106	1212
477	1107	1209
478	1109	1207
479	1111	1204
480	1113	1201
481	1114	1198
482	1116	1195
483	1118	1192
484	1119	1188
485	1121	1185
486	1122	1182
487	1124	1179
488	1126	1176
489	1127	1173
490	1129	1170
491	1131	1167
492	1132	1164
493	1134	1161
494	1135	1158
495	1137	1155
496	1139	1152
497	1140	1149
498	1142	1146
499	1143	1143
500	1145	1140
501	1146	1137
502	1148	1134
503	1150	1132
504	1152	1129
505	1153	1126
506	1155	1123
507	1156	1120
508	1158	1117
509	1159	1114
510	1161	1111
511	1163	1108
512	1164	1105
513	1166	1103
514	1168	1100
515	1169	1097
516	1171	1094
517	1173	1091
518	1174	1088
519	1176	1085
520	1178	1083
521	1179	1080
522	1181	1077
523	1183	1074
524	1184	1071
525	1186	1069
526	1188	1066
527	1189	1063
528	1191	1061
529	1193	1058
530	1195	1055
531	1196	1052
532	1198	1050
533	1200	1047
534	1201	1044
535	1203	1041
536	1205	1038
537	1206	1036
538	1208	1033
539	1209	1030
540	1211	1027
541	1213	1025
542	1214	1022
543	1216	1019
544	1218	1016
545	1219	1014
546	1221	1011
547	1222	1008
548	1224	1005
549	1225	1003
550	1227	1000
551	1229	997
552	1230	994
553	1232	992
554	1234	989
555	1236	987
556	1237	984
557	1239	981
558	1240	978
559	1242	976
560	1244	973
561	1245	970
562	1247	968
563	1249	965
564	1250	962
565	1252	960
566	1253	957
567	1255	954
568	1256	952
569	1258	949
570	1260	946
571	1262	944
572	1263	941
573	1265	939
574	1267	936
575	1268	933
576	1270	931
577	1272	928
578	1273	926
579	1275	923
580	1276	920
581	1278	918
582	1280	915
583	1282	913
584	1283	910
585	1285	908
586	1286	905
587	1288	902
588	1290	900
589	1291	897
590	1293	895
591	1295	892
592	1296	889
593	1298	887
594	1299	884
595	1301	882
596	1303	879
597	1304	877
598	1306	874
599	1308	872
600	1309	869
601	1311	867
602	1312	864
603	1314	861
604	1316	859
605	1317	856
606	1319	854
607	1321	851
608	1322	849
609	1324	846
610	1326	844
611	1327	841
612	1329	839
613	1330	836
614	1332	834
615	1334	831
616	1335	829
617	1337	826
618	1339	824
619	1340	821
620	1342	819
621	1343	816
622	1345	814
623	1347	811
624	1348	809
625	1350	806
626	1351	803
627	1353	801
628	1354	799
629	1356	796
630	1358	794
631	1359	791
632	1361	789
633	1362	786
634	1364	784
635	1366	781
636	1367	779
637	1369	777
638	1371	774
639	1372	772
640	1374	769
641	1376	767
642	1377	764
643	1379	762
644	1380	760
645	1382	757
646	1384	755
647	1385	752
648	1387	750
649	1389	747
650	1390	745
651	1392	743
652	1394	740
653	1395	738
654	1397	736
655	1399	733
656	1400	731
657	1402	728
658	1404	726
659	1405	724
660	1407	721
661	1409	719
662	1410	717
663	1412	714
664	1413	712
665	1415	709
666	1417	707
667	1419	705
668	1420	702
669	1422	700
670	1423	698
671	1425	695
672	1427	693
673	1428	691
674	1430	688
675	1432	686
676	1434	684
677	1435	681
678	1437	679
679	1438	677
680	1440	674
681	1442	672
682	1443	670
683	1445	667
684	1447	665
685	1448	663
686	1450	660
687	1452	658
688	1453	656
689	1455	653
690	1456	651
691	1458	649
692	1460	646
693	1461	644
694	1463	642
695	1465	639
696	1466	637
697	1468	635
698	1470	633
699	1471	630
700	1473	628
701	1475	626
702	1477	624
703	1479	621
704	1480	619
705	1481	617
706	1483	614
707	1485	612
708	1486	610
709	1488	607
710	1489	605
711	1491	603
712	1493	601
713	1494	598
714	1496	596
715	1497	594
716	1499	591
717	1501	589
718	1502	587
719	1504	585
720	1506	582
721	1507	580
722	1509	578
723	1511	576
724	1513	573
725	1514	571
726	1516	569
727	1518	567
728	1519	564
729	1521	562
730	1522	560
731	1524	558
732	1526	555
733	1527	553
734	1529	551
735	1531	549
736	1532	547
737	1534	544
738	1536	542
739	1537	540
740	1539	538
741	1541	535
742	1542	533
743	1544	531
744	1546	529
745	1547	526
746	1549	524
747	1551	522
748	1552	520
749	1554	518
750	1555	515
751	1557	513
752	1558	511
753	1560	509
754	1562	507
755	1564	504
756	1565	502
757	1567	500
758	1568	498
759	1570	495
760	1572	493
761	1573	491
762	1575	489
763	1577	487
764	1578	485
765	1580	482
766	1581	480
767	1583	478
768	1585	476
769	1586	473
770	1588	471
771	1589	469
772	1591	467
773	1593	465
774	1594	462
775	1596	460
776	1597	458
777	1599	456
778	1600	454
779	1602	452
780	1604	449
781	1606	447
782	1608	445
783	1610	443
784	1612	441
785	1613	439
786	1615	437
787	1617	435
788	1619	432
789	1620	430
790	1622	428
791	1623	426
792	1625	424
793	1626	422
794	1628	419
795	1630	417
796	1631	415
797	1633	413
798	1635	411
799	1636	409
800	1638	407
801	1639	404
802	1641	402
803	1642	400
804	1644	398
805	1645	396
806	1647	394
807	1649	391
808	1650	389
809	1652	387
810	1653	385
811	1655	383
812	1656	381
813	1658	378
814	1660	376
815	1661	374
816	1663	372
817	1664	370
818	1665	368
819	1667	366
820	1668	363
821	1670	361
822	1672	359
823	1673	357
824	1675	355
825	1676	353
826	1678	351
827	1679	348
828	1681	346
829	1683	344
830	1684	342
831	1686	340
832	1687	338
833	1689	336
834	1691	334
835	1692	332
836	1694	329
837	1696	327
838	1697	325
839	1698	323
840	1700	321
841	1702	319
842	1703	317
843	1705	315
844	1707	313
845	1708	311
846	1710	308
847	1711	306
848	1713	304
849	1714	302
850	1716	300
851	1717	298
852	1719	296
853	1721	294
854	1722	292
855	1724	290
856	1726	288
857	1727	285
858	1729	283
859	1730	281
860	1732	279
861	1734	277
862	1735	275
863	1737	273
864	1738	271
865	1740	269
866	1742	267
867	1743	265
868	1745	263
869	1746	261
870	1748	259
871	1750	256
872	1751	254
873	1753	252
874	1755	250
875	1756	248
876	1758	246
877	1760	244
878	1761	242
879	1763	240
880	1764	238
881	1766	236
882	1767	234
883	1769	232
884	1770	230
885	1772	228
886	1774	226
887	1775	223
888	1777	221
889	1778	219
890	1780	217
891	1782	215
892	1783	213
893	1785	211
894	1787	209
895	1788	207
896	1790	205
897	1791	203
898	1793	201
899	1794	199
900	1796	197
901	1798	195
902	1799	193
903	1801	191
904	1802	189
905	1804	187
906	1805	185
907	1807	183
908	1809	181
909	1810	179
910	1812	177
911	1813	175
912	1815	172
913	1817	170
914	1818	168
915	1820	166
916	1822	164
917	1823	162
918	1825	160
919	1826	158
920	1828	156
921	1829	154
922	1831	152
923	1833	150
924	1834	148
925	1836	146
926	1838	144
927	1840	142
928	1841	140
929	1843	138
930	1844	136
931	1846	134
932	1848	132
933	1849	130
934	1851	128
935	1852	126
936	1854	124
937	1855	122
938	1857	120
939	1858	118
940	1860	116
941	1861	114
942	1863	112
943	1865	110
944	1866	108
945	1868	106
946	1869	104
947	1871	102
948	1872	100
949	1874	98
950	1876	96
951	1877	94
952	1879	92
953	1880	90
954	1882	88
955	1883	86
956	1885	84
957	1887	82
958	1888	80
959	1890	78
960	1891	76
961	1893	74
962	1895	72
963	1896	70
964	1898	68
965	1899	66
966	1901	64
967	1903	62
968	1904	60
969	1906	58
970	1908	56
971	1909	55
972	1911	53
973	1912	51
974	1914	49
975	1915	47
976	1917	45
977	1919	43
978	1920	41
979	1922	39
980	1924	37
981	1925	35
982	1927	33
983	1928	31
984	1930	29
985	1931	27
986	1933	25
987	1935	23
988	1936	21
989	1938	19
990	1939	17
991	1941	15
992	1942	13
993	1944	11
994	1945	9
995	1947	7
996	1949	5
997	1951	3
998	1952	1
999	1954	0
